2019-09-18 12:09:37,796  root       INFO    [Console] - Now logging under configuration
2019-09-18 12:09:37,796  root       ERROR   Failed to load substitutions file
2019-09-18 12:09:43,522  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,522  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,522  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,523  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,523  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,523  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,523  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,524  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,524  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,524  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,524  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,525  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,525  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,525  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,526  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,526  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,526  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,527  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,527  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,527  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,527  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,528  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,528  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,529  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,529  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,530  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,530  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,530  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,531  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,531  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,531  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,532  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,532  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,532  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,533  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,533  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,534  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,534  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,535  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,535  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,535  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,537  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,537  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,538  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,538  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,538  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,538  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,539  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,539  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,539  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,540  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,540  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,540  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,541  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,541  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,541  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,541  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,542  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,542  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,542  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,543  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,544  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,544  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,545  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,545  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,546  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,547  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,547  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,548  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,549  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,550  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,550  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,550  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,551  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,551  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,551  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,552  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,552  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,552  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,553  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,554  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,554  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,555  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,555  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,555  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,556  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,556  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,556  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,557  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,557  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,558  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,558  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,559  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,559  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,559  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,559  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,560  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,561  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,561  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,561  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,562  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,562  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,562  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,563  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,563  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,563  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,564  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,564  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,564  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,564  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,565  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,565  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,565  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,566  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,566  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,566  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,567  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,567  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,567  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,568  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,568  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,568  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,568  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,569  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,569  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,569  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,570  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,570  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,571  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,571  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,571  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,572  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,572  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,572  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,572  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,762  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,763  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,763  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,763  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,764  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,764  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,764  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,764  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,765  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,765  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,765  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,766  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,766  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,766  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,767  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,767  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,767  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,767  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,768  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,768  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,768  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,768  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,769  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,769  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,769  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,770  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,770  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,771  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,771  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,772  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,772  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,772  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,773  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,773  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,773  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,774  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,774  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,774  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,775  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,775  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,775  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,775  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,776  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,776  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,776  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,776  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,777  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,777  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,777  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,777  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,778  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,778  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,779  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,779  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,779  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,779  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,780  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,780  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,780  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,780  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,781  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,781  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,781  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,782  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,782  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,782  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,783  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,783  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,783  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,784  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,784  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,784  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,784  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,785  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,785  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,785  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,786  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,786  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,786  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,786  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,787  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,787  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,787  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,788  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,788  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,788  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,789  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,789  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,789  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,789  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,790  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,790  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,790  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,791  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,791  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,791  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,792  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,792  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,792  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,793  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,793  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,793  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,793  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,794  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,794  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,794  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,795  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,795  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,795  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,796  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,796  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,796  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,796  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,797  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,797  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,797  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,798  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,798  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,798  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,799  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,799  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,799  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,800  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,800  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,800  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,801  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,801  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,801  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,802  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,802  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,802  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,803  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,803  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,803  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,803  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,804  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,804  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,805  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,805  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,805  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,806  root       INFO    Processed storage\categories\services\pannous.aiml with 549 categories in 0.338094.2 secs
2019-09-18 12:09:43,807  root       DEBUG   Loading file contents from [storage\categories\services\services.aiml]
2019-09-18 12:09:43,807  root       INFO    Loading aiml file: storage\categories\services\services.aiml
2019-09-18 12:09:43,807  root       WARNING No version info, defaulting to 2.0
2019-09-18 12:09:43,807  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,808  root       INFO    Topic attrib converted to <topic>SELECTSERVICE</topic>
2019-09-18 12:09:43,808  root       INFO    Processed storage\categories\services\services.aiml with 5 categories in 0.000996.2 secs
2019-09-18 12:09:43,808  root       DEBUG   Loading file contents from [storage\categories\services\wikipedia.aiml]
2019-09-18 12:09:43,808  root       INFO    Loading aiml file: storage\categories\services\wikipedia.aiml
2019-09-18 12:09:43,809  root       WARNING No version info, defaulting to 2.0
2019-09-18 12:09:43,809  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,809  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,810  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,810  root       INFO    Topic attrib converted to <topic>WIKIPEDIA</topic>
2019-09-18 12:09:43,810  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:09:43,810  root       INFO    Processed storage\categories\services\wikipedia.aiml with 4 categories in 0.000997.2 secs
2019-09-18 12:09:43,811  root       DEBUG   Loading file contents from [storage\categories\testing\learnf_tests.aiml]
2019-09-18 12:09:43,811  root       INFO    Loading aiml file: storage\categories\testing\learnf_tests.aiml
2019-09-18 12:09:43,811  root       INFO    Processed storage\categories\testing\learnf_tests.aiml with 1 categories in 0.000000.2 secs
2019-09-18 12:09:43,811  root       DEBUG   Loading file contents from [storage\categories\testing\richmedia\richmedia.aiml]
2019-09-18 12:09:43,811  root       INFO    Loading aiml file: storage\categories\testing\richmedia\richmedia.aiml
2019-09-18 12:09:43,813  root       WARNING No version info, defaulting to 2.0
2019-09-18 12:09:43,815  root       INFO    Processed storage\categories\testing\richmedia\richmedia.aiml with 15 categories in 0.001995.2 secs
2019-09-18 12:09:43,815  root       DEBUG   Loading file contents from [storage\categories\testing\scheduler\scheduling.aiml]
2019-09-18 12:09:43,815  root       INFO    Loading aiml file: storage\categories\testing\scheduler\scheduling.aiml
2019-09-18 12:09:43,816  root       WARNING No version info, defaulting to 2.0
2019-09-18 12:09:43,816  root       INFO    Processed storage\categories\testing\scheduler\scheduling.aiml with 1 categories in 0.000000.2 secs
2019-09-18 12:09:43,816  root       DEBUG   Saving errors to [storage\debug\errors.txt]
2019-09-18 12:09:43,817  root       DEBUG   Saving duplicates to [storage\debug\duplicates.txt]
2019-09-18 12:09:43,818  root       INFO    [Console] [bot] [brain] - Loading collections
2019-09-18 12:09:43,818  root       DEBUG   Loading lookup [storage\lookups\denormal.txt]
2019-09-18 12:09:43,822  root       ERROR    DO NOT  = [re.compile('(^DO NOT | DO NOT | DO NOT$)', re.IGNORECASE), " DO'NT "] already exists in collection
2019-09-18 12:09:43,825  root       ERROR    ST  = [re.compile('(^ST | ST | ST$)', re.IGNORECASE), ' ST.'] already exists in collection
2019-09-18 12:09:43,828  root       ERROR    DOT AU  = [re.compile('(^DOT AU | DOT AU | DOT AU$)', re.IGNORECASE), '.AU '] already exists in collection
2019-09-18 12:09:43,828  root       ERROR    DOT CO  = [re.compile('(^DOT CO | DOT CO | DOT CO$)', re.IGNORECASE), '.CO '] already exists in collection
2019-09-18 12:09:43,828  root       ERROR    DOT COM  = [re.compile('(^DOT COM | DOT COM | DOT COM$)', re.IGNORECASE), '.COM '] already exists in collection
2019-09-18 12:09:43,830  root       ERROR    DOT EDU  = [re.compile('(^DOT EDU | DOT EDU | DOT EDU$)', re.IGNORECASE), '.EDU '] already exists in collection
2019-09-18 12:09:43,830  root       ERROR    DOT JP  = [re.compile('(^DOT JP | DOT JP | DOT JP$)', re.IGNORECASE), '.JP '] already exists in collection
2019-09-18 12:09:43,830  root       ERROR    DOT NET  = [re.compile('(^DOT NET | DOT NET | DOT NET$)', re.IGNORECASE), '.NET '] already exists in collection
2019-09-18 12:09:43,830  root       ERROR    DOT ORG  = [re.compile('(^DOT ORG | DOT ORG | DOT ORG$)', re.IGNORECASE), '.ORG '] already exists in collection
2019-09-18 12:09:43,830  root       ERROR    DOT UK  = [re.compile('(^DOT UK | DOT UK | DOT UK$)', re.IGNORECASE), '.UK '] already exists in collection
2019-09-18 12:09:43,830  root       ERROR    SMILE  = [re.compile('(^SMILE | SMILE | SMILE$)', re.IGNORECASE), ':)'] already exists in collection
2019-09-18 12:09:43,830  root       ERROR    SMILE  = [re.compile('(^SMILE | SMILE | SMILE$)', re.IGNORECASE), ':-)'] already exists in collection
2019-09-18 12:09:43,831  root       ERROR    SMILE  = [re.compile('(^SMILE | SMILE | SMILE$)', re.IGNORECASE), ';)'] already exists in collection
2019-09-18 12:09:43,832  root       ERROR    SMILE  = [re.compile('(^SMILE | SMILE | SMILE$)', re.IGNORECASE), ';-)'] already exists in collection
2019-09-18 12:09:43,834  root       DEBUG   Loading lookup [storage\lookups\normal.txt]
2019-09-18 12:09:43,835  root       ERROR   %2C = [re.compile('(^%2C|%2C|%2C$)', re.IGNORECASE), ','] already exists in collection
2019-09-18 12:09:43,835  root       ERROR   %3D = [re.compile('(^%3D|%3D|%3D$)', re.IGNORECASE), '='] already exists in collection
2019-09-18 12:09:43,835  root       ERROR   %3C = [re.compile('(^%3C|%3C|%3C$)', re.IGNORECASE), '<'] already exists in collection
2019-09-18 12:09:43,836  root       ERROR   %3E = [re.compile('(^%3E|%3E|%3E$)', re.IGNORECASE), '>'] already exists in collection
2019-09-18 12:09:43,837  root       ERROR   %2D = [re.compile('(^%2D|%2D|%2D$)', re.IGNORECASE), '-'] already exists in collection
2019-09-18 12:09:43,837  root       ERROR   %2E = [re.compile('(^%2E|%2E|%2E$)', re.IGNORECASE), '.'] already exists in collection
2019-09-18 12:09:43,837  root       ERROR   %2F = [re.compile('(^%2F|%2F|%2F$)', re.IGNORECASE), '/'] already exists in collection
2019-09-18 12:09:43,837  root       ERROR   %3A = [re.compile('(^%3A|%3A|%3A$)', re.IGNORECASE), ':'] already exists in collection
2019-09-18 12:09:43,837  root       ERROR   %3B = [re.compile('(^%3B|%3B|%3B$)', re.IGNORECASE), ';'] already exists in collection
2019-09-18 12:09:43,838  root       ERROR   %3F = [re.compile('(^%3F|%3F|%3F$)', re.IGNORECASE), '?'] already exists in collection
2019-09-18 12:09:43,838  root       ERROR   %5B = [re.compile('(^%5B|%5B|%5B$)', re.IGNORECASE), '['] already exists in collection
2019-09-18 12:09:43,838  root       ERROR   %5C = [re.compile('(^%5C|%5C|%5C$)', re.IGNORECASE), '\\\\'] already exists in collection
2019-09-18 12:09:43,838  root       ERROR   %5D = [re.compile('(^%5D|%5D|%5D$)', re.IGNORECASE), ']'] already exists in collection
2019-09-18 12:09:43,838  root       ERROR   %5F = [re.compile('(^%5F|%5F|%5F$)', re.IGNORECASE), '_'] already exists in collection
2019-09-18 12:09:43,839  root       ERROR   %7B = [re.compile('(^%7B|%7B|%7B$)', re.IGNORECASE), '{'] already exists in collection
2019-09-18 12:09:43,839  root       ERROR   %7C = [re.compile('(^%7C|%7C|%7C$)', re.IGNORECASE), '|'] already exists in collection
2019-09-18 12:09:43,839  root       ERROR   %7D = [re.compile('(^%7D|%7D|%7D$)', re.IGNORECASE), '}'] already exists in collection
2019-09-18 12:09:43,839  root       ERROR   %27 = [re.compile('(^%27|%27|%27$)', re.IGNORECASE), "'"] already exists in collection
2019-09-18 12:09:43,839  root       ERROR   %3F = [re.compile('(^%3F|%3F|%3F$)', re.IGNORECASE), '?'] already exists in collection
2019-09-18 12:09:43,839  root       ERROR   %3F = [re.compile('(^%3F|%3F|%3F$)', re.IGNORECASE), '?'] already exists in collection
